City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Nicoya,CR,2021-03-24 20:31:40,10.1483,-85.452,91.4,43,20,9.22
195,Calabozo,VE,2021-03-24 20:27:12,8.9242,-67.4293,98.01,26,85,6.71
196,Roma,US,2021-03-24 20:31:41,43.2128,-75.4557,51.8,87,90,9.22
197,Sao Joao Da Barra,BR,2021-03-24 20:31:41,-21.6403,-41.0511,84.2,65,0,12.66
198,Norwich,GB,2021-03-24 20:31:41,52.6278,1.2983,46.99,81,27,5.75
199,Binzhou,CN,2021-03-24 20:31:42,37.3667,118.0167,45.82,49,2,6.85
200,Stephenville,US,2021-03-24 20:31:42,32.2207,-98.2023,73.0,49,75,11.5
201,Nishihara,JP,2021-03-24 20:31:42,26.1842,127.7558,68.0,83,75,12.66
202,Hit,IQ,2021-03-24 20:31:43,33.6416,42.8251,67.98,29,78,18.7
203,Khani,GE,2021-03-24 20:31:43,41.9563,42.9566,41.0,93,75,6.91
204,Berlevag,NO,2021-03-24 20:31:43,70.8578,29.0864,35.6,75,0,11.5
205,Sangar,RU,2021-03-24 20:31:43,63.9242,127.4739,-32.76,100,96,0.78
206,Baruun-Urt,MN,2021-03-24 20:31:44,46.6806,113.2792,29.91,62,4,4.09
207,Yulara,AU,2021-03-24 20:30:10,-25.2406,130.9889,68.0,73,2,8.05
208,Amot,NO,2021-03-24 20:31:44,59.5714,7.9877,23.36,96,26,2.77
209,Esperance,AU,2021-03-24 20:31:44,-33.8667,121.9,51.8,93,86,8.05
210,Madimba,TZ,2021-03-24 20:31:45,-10.4,40.3333,77.0,94,20,8.05
211,Carutapera,BR,2021-03-24 20:31:45,-1.195,-46.02,76.3,92,100,5.66
212,Collie,AU,2021-03-24 20:31:05,-33.3667,116.15,48.15,97,10,3.94
213,Isangel,VU,2021-03-24 20:31:45,-19.55,169.2667,77.59,68,39,6.6
214,Suntar,RU,2021-03-24 20:31:45,62.1444,117.6319,-17.09,100,99,2.26
215,Hofn,IS,2021-03-24 20:31:46,64.2539,-15.2082,39.2,70,75,12.66
216,Taltal,CL,2021-03-24 20:30:21,-25.4,-70.4833,68.67,75,34,7.29
217,Gorele,TR,2021-03-24 20:31:46,41.0308,39.0031,41.0,87,75,14.97
218,Shimoda,JP,2021-03-24 20:31:46,34.6667,138.95,52.0,87,100,7.02
219,Port Shepstone,ZA,2021-03-24 20:31:47,-30.7414,30.455,70.63,76,100,9.22
220,Ocampo,MX,2021-03-24 20:31:47,21.65,-101.5,82.0,22,100,29.84
221,Geraldton,AU,2021-03-24 20:31:18,-28.7667,114.6,57.2,77,0,6.91
222,Ketchikan,US,2021-03-24 20:31:47,55.3422,-131.6461,42.8,81,90,10.36
223,Chernyshevskiy,RU,2021-03-24 20:31:47,63.0128,112.4714,-20.36,100,100,2.21
224,Port Blair,IN,2021-03-24 20:31:48,11.6667,92.75,81.18,78,10,4.72
225,Dingle,PH,2021-03-24 20:31:48,10.9995,122.6711,75.18,92,100,8.25
226,Kaitangata,NZ,2021-03-24 20:31:48,-46.2817,169.8464,55.45,82,56,7.49
227,Vila Velha,BR,2021-03-24 20:31:27,-20.3297,-40.2925,84.2,70,0,12.66
228,Bartica,GY,2021-03-24 20:31:49,6.4,-58.6167,78.8,89,75,11.5
229,Qiryat Gat,IL,2021-03-24 20:29:05,31.61,34.7642,60.01,100,49,7.9
230,Casas Grandes,MX,2021-03-24 20:31:49,30.3667,-107.95,52.18,33,95,21.97
231,Kirakira,SB,2021-03-24 20:31:49,-10.4544,161.9205,81.37,78,94,3.96
232,Ahipara,NZ,2021-03-24 20:31:50,-35.1667,173.1667,64.96,62,0,2.82
233,Gambela,ET,2021-03-24 20:31:50,8.25,34.5833,82.26,51,9,3.8
234,Xingyi,CN,2021-03-24 20:31:50,24.1877,102.817,50.68,83,0,4.54
235,Wuan,CN,2021-03-24 20:31:51,31.6836,112.0044,55.15,79,0,4.76
236,Mandera,KE,2021-03-24 20:31:51,3.9366,41.867,85.66,17,0,4.16
237,Flin Flon,CA,2021-03-24 20:31:51,54.7682,-101.865,17.6,45,90,10.36
238,Nara,JP,2021-03-24 20:31:51,34.6851,135.8049,55.99,76,75,5.75
239,Millinocket,US,2021-03-24 20:30:22,45.6573,-68.7098,57.2,51,1,3.44
240,Margate,GB,2021-03-24 20:31:52,51.3813,1.3862,48.0,74,100,3.0
241,Bambanglipuro,ID,2021-03-24 20:31:52,-7.95,110.2833,76.64,87,100,4.18
242,Aykhal,RU,2021-03-24 20:31:52,66.0,111.5,-10.37,99,100,7.72
243,Birpur,IN,2021-03-24 20:31:53,26.5167,87.0167,73.74,22,0,8.5
244,Kahului,US,2021-03-24 20:27:19,20.8947,-156.47,80.6,69,40,6.91
245,Touros,BR,2021-03-24 20:31:53,-5.1989,-35.4608,82.4,74,75,18.41
246,Inverell,AU,2021-03-24 20:31:53,-29.7833,151.1167,54.0,86,0,2.66
247,Viedma,AR,2021-03-24 20:31:54,-40.8135,-62.9967,63.27,49,100,16.6
248,Cayenne,GF,2021-03-24 20:31:54,4.9333,-52.3333,84.2,70,90,12.66
249,Aklavik,CA,2021-03-24 20:31:54,68.2191,-135.0107,10.4,56,100,5.75
250,Meulaboh,ID,2021-03-24 20:31:54,4.1363,96.1285,74.86,88,100,3.31
251,Erdenet,MN,2021-03-24 20:28:43,49.0333,104.0833,33.64,49,100,3.44
252,Bardsir,IR,2021-03-24 20:28:15,29.9227,56.5743,68.0,22,0,9.22
253,Qiongshan,CN,2021-03-24 20:31:55,20.0058,110.3542,71.6,88,40,4.47
254,Paraibano,BR,2021-03-24 20:31:55,-6.4331,-43.9836,75.6,90,42,3.8
255,Lazaro Cardenas,MX,2021-03-24 20:31:55,17.9583,-102.2,80.65,57,1,9.55
256,Santa Cruz De La Palma,ES,2021-03-24 20:31:56,28.6835,-17.7642,66.2,82,20,12.66
257,Tahoua,NE,2021-03-24 20:31:56,14.8888,5.2692,93.2,12,100,2.3
258,Chingirlau,KZ,2021-03-24 20:31:56,51.095,54.0814,27.91,87,100,12.84
259,Shaowu,CN,2021-03-24 20:31:57,27.3409,117.4831,50.34,92,0,0.63
260,Waipawa,NZ,2021-03-24 20:31:57,-41.4122,175.5153,62.01,77,75,6.91
261,Pangkalanbuun,ID,2021-03-24 20:31:57,-2.6833,111.6167,73.65,95,79,2.04
262,Kendari,ID,2021-03-24 20:29:15,-3.945,122.4989,75.18,94,90,3.22
263,Jocoro,SV,2021-03-24 20:31:57,13.6167,-88.0167,96.8,55,20,6.91
264,Igarka,RU,2021-03-24 20:31:58,67.4667,86.5833,22.35,96,100,9.89
265,Ambilobe,MG,2021-03-24 20:31:58,-13.2,49.05,76.06,91,90,1.5
266,Adrar,MR,2021-03-24 20:31:58,20.5022,-10.0711,77.67,10,0,11.77
267,Epitalion,GR,2021-03-24 20:31:59,37.6333,21.5,51.8,46,20,11.5
268,Myaundzha,RU,2021-03-24 20:31:59,63.0494,147.1858,-13.11,93,100,4.18
269,Buena Vista,US,2021-03-24 20:31:59,43.4203,-83.8986,68.0,52,75,17.27
270,Pochutla,MX,2021-03-24 20:31:59,15.7432,-96.4661,89.01,42,1,23.02
271,Kamina,CD,2021-03-24 20:32:00,-8.7386,24.9906,64.58,95,15,1.52
272,Vung Tau,VN,2021-03-24 20:32:00,10.346,107.0843,79.63,82,97,21.07
273,Vanavara,RU,2021-03-24 20:32:00,60.34,102.2797,12.11,95,100,4.03
274,Rybnoye,RU,2021-03-24 20:32:01,54.7256,39.5119,19.99,97,14,4.18
275,Bodden Town,KY,2021-03-24 20:32:01,19.2833,-81.25,86.0,62,40,12.66
276,Nueva Gerona,CU,2021-03-24 20:32:01,21.8833,-82.8,83.03,62,0,16.55
277,West Bay,KY,2021-03-24 20:32:02,19.3667,-81.4167,86.0,62,40,12.66
278,Kawardha,IN,2021-03-24 20:32:02,22.0167,81.25,75.63,27,0,4.99
279,Sosua,DO,2021-03-24 20:31:08,19.7667,-70.5167,84.2,70,20,17.27
280,Bilibino,RU,2021-03-24 20:32:02,68.0546,166.4372,-0.63,96,100,0.98
281,Sur,OM,2021-03-24 20:32:02,22.5667,59.5289,76.6,62,0,10.51
282,Sihora,IN,2021-03-24 20:32:03,23.4833,80.1167,77.41,24,20,4.99
283,Port Hardy,CA,2021-03-24 20:32:03,50.6996,-127.4199,46.4,87,90,12.66
284,Seymchan,RU,2021-03-24 20:32:03,62.8833,152.4333,-6.74,88,100,8.37
285,Shetpe,KZ,2021-03-24 20:32:04,44.1667,52.1167,43.54,92,81,17.4
286,Muroto,JP,2021-03-24 20:32:04,33.2833,134.15,59.27,69,100,8.05
287,Daru,PG,2021-03-24 20:32:04,-9.0763,143.2092,78.55,86,100,2.42
288,Sawakin,SD,2021-03-24 20:32:04,19.1059,37.3321,79.38,85,6,15.68
289,At-Bashi,KG,2021-03-24 20:32:05,41.1702,75.8106,25.16,54,99,4.88
290,Edd,ER,2021-03-24 20:32:05,13.9297,41.6925,87.06,20,0,19.33
291,Asau,RO,2021-03-24 20:32:05,46.4333,26.4,33.01,57,100,8.01
292,Salinas,US,2021-03-24 20:31:16,36.6777,-121.6555,69.8,23,1,4.61
293,Ilulissat,GL,2021-03-24 20:32:06,69.2167,-51.1,-4.0,71,75,12.66
294,Yarmouth,US,2021-03-24 20:32:06,41.7057,-70.2286,48.99,81,75,5.75
295,Oytal,KZ,2021-03-24 20:32:06,42.9057,73.2697,49.86,52,84,6.49
296,Sorland,NO,2021-03-24 20:32:06,67.667,12.6934,41.0,70,40,44.87
297,Axim,GH,2021-03-24 20:32:07,4.8699,-2.2405,79.95,86,98,7.07
298,Ardakan,IR,2021-03-24 20:29:29,32.31,54.0175,78.8,14,99,11.5
299,Mweka,CD,2021-03-24 20:32:07,-4.85,21.5667,69.58,94,96,1.79
300,Baoshan,CN,2021-03-24 20:32:07,46.5586,131.4244,25.32,89,12,4.25
301,Xinan,CN,2021-03-24 20:32:08,26.72,119.8556,53.13,85,0,4.61
302,Lieksa,FI,2021-03-24 20:32:08,63.3167,30.0167,33.64,92,93,10.11
303,Kologriv,RU,2021-03-24 20:32:08,58.8275,44.3178,33.24,96,99,8.66
304,Talnakh,RU,2021-03-24 20:32:08,69.4865,88.3972,15.22,94,100,9.93
305,Champerico,GT,2021-03-24 20:32:09,14.3,-91.9167,87.8,70,40,11.5
306,Santa Cruz,BO,2021-03-24 20:30:29,-17.8,-63.1667,84.2,65,40,11.5
307,Zlotow,PL,2021-03-24 20:32:09,53.3635,17.0408,42.01,76,16,2.64
308,Hambantota,LK,2021-03-24 20:32:09,6.1241,81.1185,77.9,84,100,7.87
309,Sambava,MG,2021-03-24 20:32:10,-14.2667,50.1667,76.96,89,64,4.07
310,Ribeira Grande,PT,2021-03-24 20:32:10,38.5167,-28.7,59.0,63,20,6.91
311,Tuatapere,NZ,2021-03-24 20:32:10,-46.1333,167.6833,50.0,96,12,1.99
312,Nagpur,IN,2021-03-24 20:30:01,21.15,79.1,75.2,57,20,3.44
313,Nanortalik,GL,2021-03-24 20:32:11,60.1432,-45.2371,20.19,57,19,33.69
314,Lumut,MY,2021-03-24 20:32:11,4.2323,100.6298,77.0,100,40,1.14
315,Illapel,CL,2021-03-24 20:32:11,-31.6308,-71.1653,71.31,52,0,7.34
316,Zhanaozen,KZ,2021-03-24 20:32:12,43.3,52.8,46.98,84,99,16.08
317,Sola,VU,2021-03-24 20:32:12,-13.8833,167.55,80.89,73,80,4.27
318,Sao Filipe,CV,2021-03-24 20:32:12,14.8961,-24.4956,72.3,71,2,17.22
319,Abha,SA,2021-03-24 20:32:12,18.2164,42.5053,64.4,55,0,4.61
320,Chokurdakh,RU,2021-03-24 20:32:13,70.6333,147.9167,-22.2,99,100,5.97
321,Nurota,UZ,2021-03-24 20:32:13,40.5614,65.6886,62.6,36,100,11.5
322,Harbour Breton,CA,2021-03-24 20:32:13,47.4833,-55.7983,38.44,86,15,1.45
323,Ancud,CL,2021-03-24 20:32:13,-41.8697,-73.8203,60.01,51,40,9.22
324,Byron Bay,AU,2021-03-24 20:32:14,-28.65,153.6167,64.99,94,0,7.23
325,Kheralu,IN,2021-03-24 20:32:14,23.8833,72.6167,75.22,13,0,8.41
326,Taywarah,AF,2021-03-24 20:32:14,33.35,64.4167,44.46,32,42,4.21
327,Muravlenko,RU,2021-03-24 20:32:15,63.7898,74.523,6.04,99,71,8.79
328,Quatre Cocos,MU,2021-03-24 20:32:15,-20.2078,57.7625,78.01,94,20,5.75
329,Kloulklubed,PW,2021-03-24 20:32:15,7.0419,134.2556,78.8,89,75,5.75
330,Tikhvin,RU,2021-03-24 20:32:10,59.6451,33.5294,37.0,75,36,3.0
331,Morondava,MG,2021-03-24 20:32:15,-20.2833,44.2833,78.93,76,5,7.83
332,Sitka,US,2021-03-24 20:32:16,57.0531,-135.33,39.2,81,90,18.41
333,Kvitok,RU,2021-03-24 20:32:16,56.0724,98.4813,31.87,75,100,12.68
334,Nantucket,US,2021-03-24 20:30:13,41.2835,-70.0995,41.0,95,100,9.71
335,Amapa,BR,2021-03-24 20:32:16,1.0,-52.0,70.79,99,100,0.65
336,Severo-Kurilsk,RU,2021-03-24 20:32:17,50.6789,156.125,24.89,65,81,13.82
337,Chara,RU,2021-03-24 20:32:17,56.9064,118.2631,9.72,87,90,1.92
338,Ha Giang,VN,2021-03-24 20:32:17,22.8333,104.9833,67.62,93,99,2.37
339,Sao Miguel Do Araguaia,BR,2021-03-24 20:32:18,-13.275,-50.1628,80.35,73,97,5.03
340,Balsas,BR,2021-03-24 20:32:18,-7.5325,-46.0356,79.54,79,93,3.04
341,Cedar City,US,2021-03-24 20:32:18,37.6775,-113.0619,45.0,36,40,8.05
342,Pisco,PE,2021-03-24 20:32:18,-13.7,-76.2167,75.2,64,0,25.32
343,Sulangan,PH,2021-03-24 20:32:19,11.1373,123.7228,81.37,78,89,13.38
344,Nemuro,JP,2021-03-24 20:32:19,43.3236,145.575,36.03,91,100,8.9
345,Honiara,SB,2021-03-24 20:32:19,-9.4333,159.95,80.33,80,35,2.68
346,Te Anau,NZ,2021-03-24 20:32:19,-45.4167,167.7167,52.43,87,63,0.22
347,Karratha,AU,2021-03-24 20:32:20,-20.7377,116.8463,80.85,65,7,5.88
348,Jacareacanga,BR,2021-03-24 20:32:20,-6.2222,-57.7528,89.6,70,40,4.61
349,Inyonga,TZ,2021-03-24 20:32:20,-6.7167,32.0667,63.7,95,85,3.71
350,Fort Nelson,CA,2021-03-24 20:32:21,58.8053,-122.7002,17.6,62,75,4.61
351,Tucumcari,US,2021-03-24 20:32:21,35.1717,-103.725,33.8,93,90,13.8
352,Opmeer,NL,2021-03-24 20:32:21,52.7067,4.9444,46.0,83,100,1.01
353,Marawi,PH,2021-03-24 20:32:21,7.9986,124.2928,73.0,91,98,5.01
354,Sitio Novo Do Tocantins,BR,2021-03-24 20:32:22,-5.5183,-47.4611,89.6,62,20,5.75
355,Texarkana,US,2021-03-24 20:28:50,33.4251,-94.0477,77.0,38,1,9.22
356,Terrasini,IT,2021-03-24 20:32:22,38.146,13.0844,53.6,50,20,8.05
357,Khartoum,SD,2021-03-24 20:32:22,15.5518,32.5324,93.99,12,0,3.0
358,Greymouth,NZ,2021-03-24 20:32:23,-42.4667,171.2,58.05,79,27,2.51
359,Veraval,IN,2021-03-24 20:32:23,20.9,70.3667,79.63,42,0,11.54
360,Kholm,RU,2021-03-24 20:32:23,59.2667,32.85,35.17,93,18,10.04
361,North Bend,US,2021-03-24 20:32:23,43.4065,-124.2243,46.99,93,90,8.05
362,Nome,US,2021-03-24 20:31:31,64.5011,-165.4064,28.99,86,90,13.8
363,Faya,SA,2021-03-24 20:32:24,18.3851,42.4509,64.4,55,0,4.61
364,Loreto,MX,2021-03-24 20:32:24,22.2667,-101.9667,77.52,8,100,29.93
365,Nyurba,RU,2021-03-24 20:32:24,63.2842,118.3319,-18.83,100,100,2.68
366,Holetown,BB,2021-03-24 20:32:25,13.1867,-59.6381,82.4,51,40,17.27
367,Eureka,US,2021-03-24 20:32:25,40.8021,-124.1637,55.99,76,100,8.99
368,Yar-Sale,RU,2021-03-24 20:32:25,66.8333,70.8333,12.42,94,96,10.2
369,Souillac,MU,2021-03-24 20:32:25,-20.5167,57.5167,75.2,94,20,5.75
370,Iracoubo,GF,2021-03-24 20:32:26,5.4802,-53.2011,78.96,81,49,10.51
371,Shakhunya,RU,2021-03-24 20:32:26,57.6758,46.6114,28.11,97,88,6.62
372,San Cristobal,VE,2021-03-24 20:32:26,7.7669,-72.225,84.2,65,40,6.91
373,Kaifeng,CN,2021-03-24 20:32:27,34.7911,114.3483,53.6,76,92,2.24
374,Saldanha,ZA,2021-03-24 20:32:27,-33.0117,17.9442,75.2,50,5,2.3
375,Bilma,NE,2021-03-24 20:32:27,18.6853,12.9164,76.42,9,1,13.82
376,Alugan,PH,2021-03-24 20:32:27,12.2188,125.4808,78.26,85,91,10.22
377,Rio Cauto,CU,2021-03-24 20:32:28,20.5603,-76.9161,91.4,35,40,13.8
378,Ballina,AU,2021-03-24 20:32:28,-28.8667,153.5667,64.99,94,0,7.72
379,Richards Bay,ZA,2021-03-24 20:28:18,-28.783,32.0377,70.57,66,100,2.86
380,Blackwater,AU,2021-03-24 20:32:28,-23.5833,148.8833,73.9,58,0,5.32
381,Port Augusta,AU,2021-03-24 20:32:29,-32.5,137.7667,57.0,87,1,5.75
382,Ulaangom,MN,2021-03-24 20:32:29,49.9811,92.0667,15.75,60,4,5.7
383,Lebyazhye,RU,2021-03-24 20:32:29,55.2689,66.4947,23.99,94,100,13.67
384,Sompeta,IN,2021-03-24 20:32:29,18.9333,84.6,80.17,47,0,4.88
385,Nouadhibou,MR,2021-03-24 20:32:30,20.931,-17.0347,64.4,94,0,14.97
386,Faanui,PF,2021-03-24 20:32:30,-16.4833,-151.75,83.55,73,100,22.19
387,Vila Do Maio,CV,2021-03-24 20:32:30,15.1333,-23.2167,69.8,78,0,17.27
388,Ust-Ishim,RU,2021-03-24 20:32:30,57.6935,71.1665,28.15,92,100,8.72
